Step 1,Step 2 CK,AOA,Cumulative Quartile,# Ho0red Clerkships,Ho0rs-A This Specialty,GHHS,Other Degrees,Research Year,# Research Experiences,"# Abstracts, Pres, Posters",# Peer-Rev Publications,# Volunteer Experiences,# Leadership Positions,Required to Remediate,Pass Attempt - Step 1,Pass Attempt - Step 2 CK,Pass Attempt - Step 2 CS,# Programs Applied,# Interviews Attended,Home State,Release - Step 2 CK,Release - Step 2 CS,Majority of Interview Offers,Majority of Interviews Attended,Matched
215-219,230-234,0,N/A,0,0,0,,0,2,3,0,7,3,0,1,1,1,42,10,NE,Mid September,Early October,Mid October,0vember,1
215-219,230-234,0,3,1,0,0,,0,6,8,4,10,0,1,1,1,1,2,16,VA,Mid September,Mid September,Early October,December,0
215-219,230-234,0,N/A,1,1,0,,0,5,1,0,5,0,0,1,1,1,24,7,,Mid September,Late January,Mid October,December,1
215-219,230-234,0,4,2,1,0,MPH,0,7,9,2,9,5,0,1,1,1,53,11,TX,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
215-219,230-234,0,N/A,2,1,0,,0,1,1,0,6,4,0,1,1,1,26,7,TN,Mid September,Mid September,Late October,0vember,1
215-219,230-234,0 School Chapter,2,3,1,0,,0,5,3,0,6,11,0,1,1,1,12,10,DC,Mid September,Mid September,Mid October,December,0
215-219,230-234,0,3,8,1,0,Other,0,1,0,,8,4,0,1,1,1,23,6,LA,Mid September,Mid January,Promptly after Oct 1 (MSPE release),0vember,1
215-219,235-239,0,N/A,0,0,0,,1,8,8,2,5,4,0,1,1,1,59,15,MN,Mid 0vember,Early December,Promptly after Oct 1 (MSPE release),January,1
215-219,235-239,1,4,0,0,0,,0,0,0,0,1,0,0,2,1,1,41,6,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
215-219,235-239,0,3,1,0,0,MSc,0,6,6,0,4,4,0,1,1,1,32,11,NY,Late September,Early October,Early October,December,1
215-219,235-239,0,3,2,0,0,,0,2,2,1,3,1,0,1,1,1,12,7,IL,Mid September,Mid September,Early October,0vember,1
215-219,235-239,0,N/A,1,1,0,MSc,0,8,3,2,11,2,0,1,1,1,20,5,FL,Mid September,Mid December,Late October,0vember,1
215-219,235-239,0,3,2,1,0,,0,7,7,2,5,3,0,1,1,1,27,12,NY,Late September,Late September,Mid October,0vember,1
215-219,235-239,0,N/A,2,1,0,,0,7,2,1,6,1,0,1,1,1,40,15,,Mid September,Mid January,Early October,December,1
215-219,235-239,0,N/A,3,1,0,,0,4,0,1,2,1,1,1,1,1,29,8,,Late September,Early October,Late October,0vember,1
215-219,235-239,0,2,5,1,0,,0,5,5,3,3,3,1,1,1,1,20,12,NY,Mid September,Mid October,Mid October,0vember,1
215-219,240-244,0,N/A,3,,0,,,3,3,,,,0,1,,,38,15,TX,Mid September,Mid September,Early October,N/A,1
215-219,240-244,0,3,0,N/A,0,,0,0,0,0,7,2,0,1,1,1,16,14,KY,Mid September,Mid 0vember,Late September (before MSPE release),0vember,1
215-219,240-244,0,4,0,0,0,,0,1,1,0,5,2,0,1,1,1,26,11,WI,Mid September,Late January,Promptly after Oct 1 (MSPE release),December,1
215-219,240-244,0,N/A,0,0,0,,0,4,0,0,4,0,0,1,1,1,46,10,,Mid October,Late January,Mid October,0vember,1
215-219,245-249,0,3,4,,1,,,1,0,,,,0,2,,,56,9,TX,Late September,Mid September,Early 0vember,N/A,1
215-219,245-249,0,4,0,0,0,,0,0,0,0,11,5,0,1,1,1,41,5,NY,Mid September,Mid September,Mid October,December,1
215-219,245-249,0 School Chapter,N/A,0,0,1,,0,2,2,0,6,7,0,1,1,1,29,11,AZ,Late September,Mid September,Mid October,0vember,1
215-219,245-249,0,N/A,2,0,0,,0,5,3,1,4,3,0,1,1,1,29,12,,Mid September,Late January,Mid October,December,1
215-219,245-249,0,N/A,2,0,0,,0,5,3,1,4,3,0,1,1,1,29,12,,Mid September,Late January,Mid October,December,1
215-219,245-249,0,3,4,0,0,,0,5,5,3,5,3,1,1,1,1,26,10,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
215-219,245-249,0,2,1,1,0,,0,4,2,2,6,3,0,1,1,1,27,11,TX,Mid September,Mid October,Promptly after Oct 1 (MSPE release),0vember,1
215-219,245-249,0,3,3,1,0,,0,2,2,1,2,2,0,1,1,1,30,9,IL,Mid September,Early October,Late October,December,1
215-219,245-249,0,N/A,3,1,1,,0,4,0,1,11,7,0,1,1,1,36,19,AZ,Mid September,Mid September,Early October,December,1
215-219,245-249,0,N/A,4,1,1,,0,2,4,1,11,3,0,1,1,1,46,14,PA,Mid September,Early 0vember,Late September (before MSPE release),December,1
215-219,245-249,0,N/A,6,1,0,,0,3,2,2,8,1,0,1,1,1,32,10,WI,Mid September,Mid September,Mid October,December,1
215-219,250-254,0,3,4,1,1,,0,1,0,0,11,5,1,1,1,1,35,9,TX,Mid September,Early October,Mid October,0vember,1
215-219,255-259,0,2,3,0,0,,0,4,1,0,1,0,0,1,1,1,72,9,,Late October,Late October,Early October,December,1
215-219,260-264,0,3,0,0,0,,0,3,7,2,8,3,0,1,1,1,52,13,TX,Mid September,Mid September,Late September (before MSPE release),January,1
215-219,265-269,0,1,5,1,0,,0,5,5,4,11,7,0,1,1,1,20,9,NC,Mid September,Mid September,Mid October,December,1
220-224,220-224,0,2,2,,0,,,1,1,,,,0,1,,,32,14,TX,Mid September,Mid October,Late October,N/A,1
220-224,220-224,0,4,0,0,0,,0,1,1,0,4,0,0,1,1,,1,8,LA,Early October,,Early October,0vember,0
220-224,220-224,0,N/A,0,0,0,,0,2,9,0,7,3,0,1,1,1,13,15,NJ,Mid September,Mid September,Late October,0vember,0
220-224,220-224,0,4,2,0,0,,0,4,3,1,11,1,0,2,1,1,48,5,,Early 0vember,Mid January,Mid October,December,1
220-224,220-224,0,N/A,1,1,0,MBA,0,2,11,4,11,11,1,1,1,1,29,14,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
220-224,220-224,0,N/A,2,1,0,Other,0,1,0,0,2,1,0,1,1,1,7,3,VA,Mid September,Mid September,Early October,October,1
220-224,220-224,0,3,5,1,0,Other,0,0,0,0,0,0,0,1,1,2,13,5,NC,Early October,Late January,Mid 0vember,0vember,1
220-224,225-229,0,2,0,0,0,,0,3,8,1,9,3,0,1,1,1,26,10,,Mid September,Mid December,Promptly after Oct 1 (MSPE release),December,1
220-224,225-229,0 School Chapter,2,0,0,0,,0,4,0,3,6,3,0,1,1,1,56,1,MI,Late January,Late January,Late 0vember,February,1
220-224,225-229,0,3,0,1,1,,0,3,11,1,4,5,1,1,1,1,59,19,FL,Mid September,Mid September,Mid October,December,1
220-224,230-234,0,2,1,,0,,,4,4,,,,0,1,,,48,17,TX,Mid September,Mid September,Early October,N/A,1
220-224,230-234,0,3,1,,1,,,5,8,,,,0,1,,,35,21,TX,Mid September,,Early October,N/A,1
220-224,230-234,0,3,0,0,0,,0,3,1,0,11,,0,1,1,1,56,13,TX,Mid September,Mid October,Mid October,0vember,1
220-224,230-234,0,N/A,0,0,0,MSc,0,1,0,0,4,3,0,1,1,1,43,15,DC,Mid September,Early January,Early October,0vember,1
220-224,230-234,0,N/A,1,0,0,,0,2,1,5,3,1,0,1,1,1,28,7,,Late January,Late January,N/A,0vember,1
